token_address,from_address,to_address,value,transaction_hash,log_index,block_number
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,1007532840,0xe3ecb23b9451286b700b72e5e3a931cdf9db5b4d90c44aae6ec034e25971c074,0,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,255661362933408,0xe3ecb23b9451286b700b72e5e3a931cdf9db5b4d90c44aae6ec034e25971c074,1,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,1966589010100000000,0xe3ecb23b9451286b700b72e5e3a931cdf9db5b4d90c44aae6ec034e25971c074,5,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf1db9d9ae0bdf6b7b87c5b5e4f3d2b2b9c2bdc3f,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,92880977643554312,0x3c3ad2921b4b91b5fcb17e93cc53d0ba97818e4bd17dc97dca3f2fd3e04ccef0,17,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,1985381060945753125,0x68a785e0a193a74f9d9de3c0ffa750f0665472849d52166cd9ed1c0cdf3000b7,23,24754000
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x11b815efb8f581194ae79006d24e0d814b7697f6,3145734547017770129,0x076b324dbdc50deda3c493bfbd51b8d2bc444843f0d9ccc324577b3d1a76e082,27,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x9a132c032ddc7b314cf98723345966726c9030cf,99877091,0x2aacf3b3963af0aae419e2bb0e03933f1e5ea5bacef60dabf508740ef7636065,39,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xb3f03aa81382209268df73d33b57d4de9c482872,5000000,0x2aacf3b3963af0aae419e2bb0e03933f1e5ea5bacef60dabf508740ef7636065,40,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xf2915c5b068822aa7f89296a2d94895bab7e0252,224336925,0x2aacf3b3963af0aae419e2bb0e03933f1e5ea5bacef60dabf508740ef7636065,41,24754000
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x0b2accff6d7d390de44ced952c28ec4384fb5de2,999877091,0x2aacf3b3963af0aae419e2bb0e03933f1e5ea5bacef60dabf508740ef7636065,42,24754000
