source_address,target_address,source_type,block_number,transaction_hash,token_address,token_symbol,raw_value,decimal,median_exchange_rate_USD,transfer_value_USD,transfer_value_label,csv_file
0x4f89fb6893499c2ada917c2aa67405c201a48253,0x8a6ddf7670913bc3b0e6f41bcc79ccb6b6ccd09d,token_transfer,25181435,0x713c51ddc469b6d4bf7d89b9b461a78a18c1477bc209ed11b13c494a1c016901,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,3895859930000000,9,0.000166638956239354,649.20203238992273768522,$649.20,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25176901_25184100/Transaction_TokenTransfer_25181401_25181500/token_transfer_25181435.csv
0x8a6ddf7670913bc3b0e6f41bcc79ccb6b6ccd09d,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25181472,0x0eac4d16d86fb889704e3cbf9ffb04f9b77cea1362ea54892bb8b1fb648912f8,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,3995859930000000,9,0.000166638956239354,665.86592801385813768522,$665.87,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25176901_25184100/Transaction_TokenTransfer_25181401_25181500/token_transfer_25181472.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25112110,0x7c8a35b03bb88122fc6fc90b1c4442b0535be556d96c5a4cf3d138dbdbb7b5cd,,ETH,541680000000000000,18,2000,1083.36,"$1,083.36",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/transaction_25112110.csv
0x0783247530c875cde14079005c50a3d1ffcd9d17,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112129,0x1cc37f4af1dc3ce3b3a62710f615ae63dd935138e53fc2ec37e70f0e8fe4704b,,ETH,1384525687331388000,18,2000,2769.051374662776,"$2,769.05",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/transaction_25112129.csv
0x87832ded98a127c95bca0bf0fd160af7d80a3262,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25112129,0xb0cb6cd89c39a7abe80faf48696387cce28aea20eb4c4a91bf0396b8ce9e78a1,,ETH,370154243907212789,18,2000,740.308487814425578,$740.31,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/transaction_25112129.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25112130,0x614a9303b0c16d5ae18c7d630a39d38bed09be0ae3f470c383867d74b9c4fd62,0x55296f69f40ea6d20e478533c15a6b08b654e758,XYO,117148830000000000000000,18,0.004275699096854169,500.89314662852257897227,$500.89,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/token_transfer_25112130.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25112145,0xbebf13609efa434752a74cf6f64b9cc667f99f6ab3a6c61322f0317bca683c12,,ETH,766080000000000000,18,2000,1532.16,"$1,532.16",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/transaction_25112145.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x972c4dfa22f6f8305fa944048889f2beb549b5b0,token_transfer,25112145,0x0af0f3bbb5445ed5128f65663cf3685ff1ec7b9f5f46ae9c3d8927669bfe3794,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1566432270,6,1,1566.43227,"$1,566.43",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/token_transfer_25112145.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x82633ca0f601c621d33644c5e4277d7b2929e0a2,transaction,25112155,0x10cd7bc6d933e92451528b38a8f14c2da537c373ae4451cc85e363ce0aaa2faf,,ETH,1603602570000000000,18,2000,3207.20514,"$3,207.21",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/transaction_25112155.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x41319cb7be024bfe8281a37784e7118137e08593,token_transfer,25112160,0xee98a4a9f55c9b631272c8280da1c38634f46a8adfeb98c93463829e9494f612,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,726320000,6,1,726.32,$726.32,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25112101_25119300/Transaction_TokenTransfer_25112101_25112200/token_transfer_25112160.csv
